join_index,sampling_index,origin,destination,area,journeyClass,ttpTravelTime,metadata
1704,704,"49.2653994 , -117.65923740000001","49.4664183 , -117.4580964",urban-urban,mixed,1921,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1705,705,"50.502084200000006 , -119.12132390000001","50.707225 , -119.32639730000001",urban-urban,mixed,1679,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1710,710,"52.708304500000004 , -122.45756540000001","53.004572700000004 , -122.45739940000001",urban-urban,mixed,1926,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1714,714,"54.147837800000005 , -122.629146","53.9153895 , -122.86184200000001",urban-urban,mixed,1929,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1715,715,"49.0745531 , -122.5148274","49.2610028 , -122.70064180000001",urban-urban,mixed,1930,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1718,718,"50.2797806 , -119.253651","50.2800899 , -118.95604180000001",urban-urban,mixed,1931,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1719,719,"49.7336971 , -114.89337710000001","49.495998400000005 , -115.1316118",urban-urban,mixed,1669,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1720,720,"49.184383000000004 , -122.55546760000001","49.1851062 , -122.23954330000001",urban-urban,mixed,1932,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1723,723,"49.1040902 , -122.5452164","49.1039672 , -122.04554060000001",urban-urban,mixed,1933,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1724,724,"50.167805900000005 , -119.4175735","50.006123800000005 , -119.4181037",urban-urban,mixed,1667,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1725,725,"49.5961683 , -123.215861","49.3493426 , -123.2155785",rural-urban,mixed,1934,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1727,727,"54.3994349 , -126.7171529","54.564919200000006 , -126.88309640000001",urban-urban,mixed,1935,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1728,728,"50.6555964 , -119.95812910000001","50.6756885 , -119.95803380000001",rural-urban,mixed,1665,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1730,730,"50.0107027 , -120.8697504","50.057912300000005 , -120.91703270000001",rural-urban,mixed,1936,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1731,731,"52.358383100000005 , -121.73070440000001","52.416392 , -121.7307265",urban-urban,mixed,1662,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1732,732,"50.2561928 , -119.2800634","50.256689 , -118.83544010000001",urban-rural,mixed,1938,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1734,734,"50.6666267 , -120.35131650000001","50.6668685 , -119.78194680000001",urban-urban,mixed,1939,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1738,738,"49.233025600000005 , -121.7536596","49.089055800000004 , -121.8969347",urban-urban,mixed,1939,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1740,740,"49.051466500000004 , -122.25342320000001","49.177215100000005 , -122.2540974",urban-urban,mixed,1661,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1743,743,"55.815103400000005 , -121.50955780000001","55.9275043 , -121.39716560000001",urban-urban,mixed,1655,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1745,745,"52.2554984 , -121.5129112","52.3593114 , -121.51248980000001",urban-urban,mixed,1946,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1746,746,"50.3171733 , -122.7986712","50.0868581 , -123.0293778",urban-rural,mixed,1947,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1749,749,"53.460860600000004 , -122.599901","53.7935791 , -122.59977250000001",urban-urban,mixed,1947,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1751,751,"50.6542334 , -120.3823296","50.6544655 , -119.87806990000001",urban-rural,mixed,1651,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1754,754,"51.979522800000005 , -122.1459001","52.1160779 , -122.0100579",rural-urban,mixed,1950,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1760,760,"51.94282990000001 , -122.2819905","52.122383400000004 , -122.10208030000001",urban-urban,mixed,1647,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1762,762,"50.2626228 , -119.27509930000001","50.5021533 , -119.27578430000001",urban-urban,mixed,1954,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1763,763,"54.4822975 , -126.31829160000001","54.401114400000004 , -126.23707100000001",urban-urban,mixed,1646,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1764,764,"50.3606046 , -119.2866697","50.3600015 , -119.0683293",urban-urban,mixed,1954,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1765,765,"56.2681563 , -120.2950093","56.21684380000001 , -120.3470334",rural-urban,mixed,1956,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1767,767,"49.50587 , -115.75222570000001","49.702945 , -115.94895100000001",urban-rural,mixed,1957,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1770,770,"49.497013900000006 , -119.59217410000001","49.2442056 , -119.591982",urban-rural,mixed,1957,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1772,772,"56.246447 , -120.7367284","56.406035700000004 , -120.8966058",urban-urban,mixed,1958,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1776,776,"50.8800911 , -119.5170985","50.907867700000004 , -119.48989730000001",urban-urban,mixed,1640,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1777,777,"51.8390822 , -122.1223817","51.9526946 , -122.12287350000001",urban-urban,mixed,1961,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1778,778,"50.69994560000001 , -119.28838270000001","50.70000640000001 , -119.05487090000001",urban-urban,mixed,1639,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1779,779,"50.680728 , -120.3689193","50.680500300000006 , -119.82627640000001",urban-rural,mixed,1961,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1781,781,"49.1006859 , -122.57587260000001","49.100134100000005 , -122.1170383",urban-rural,mixed,1962,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1782,782,"49.2188621 , -122.633266","49.034144700000006 , -122.44863160000001",urban-urban,mixed,1962,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1784,784,"50.8722866 , -119.458498","50.7867346 , -119.4588781",urban-rural,mixed,1637,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1786,786,"50.937969900000006 , -118.79442370000001","50.6198174 , -119.11255820000001",urban-urban,mixed,1963,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1787,787,"49.2190154 , -122.6070406","49.21970880000001 , -122.3087656",urban-urban,mixed,1636,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1789,789,"49.6435225 , -117.5335936","49.427036400000006 , -117.5342301",urban-urban,mixed,1636,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1790,790,"49.9804625 , -120.7713219","50.1615363 , -120.5897484",urban-urban,mixed,1964,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1792,792,"52.51234710000001 , -125.3413878","52.340166100000005 , -125.16903780000001",urban-urban,mixed,1635,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1793,793,"54.6291986 , -126.9684665","54.3763384 , -126.71596430000001",urban-rural,mixed,1966,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1796,796,"49.179982200000005 , -119.55252650000001","49.03574750000001 , -119.69683420000001",urban-rural,mixed,1633,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1802,802,"54.0435262 , -125.05435270000001","53.981025300000006 , -125.05447550000001",urban-urban,mixed,1630,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1806,806,"50.068085700000005 , -120.84391860000001","49.983864000000004 , -120.9288181",urban-urban,mixed,1972,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1812,812,"53.0137634 , -122.4000189","53.149025400000006 , -122.5352369",urban-urban,mixed,1975,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1813,813,"49.1273807 , -117.7537508","49.249842400000006 , -117.6315747",urban-rural,mixed,1976,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1818,818,"53.5514694 , -122.60918500000001","53.8658293 , -122.6094163",urban-urban,mixed,1978,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1822,822,"56.319431400000006 , -121.02396350000001","56.318904100000005 , -120.74299710000001",rural-urban,mixed,1621,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1823,823,"50.6897663 , -119.21215640000001","50.82980980000001 , -119.35167100000001",urban-urban,mixed,1620,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1825,825,"49.6741916 , -124.9218323","49.8702157 , -125.1181162",urban-urban,mixed,1982,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1826,826,"49.038598900000004 , -118.85769180000001","49.039022700000004 , -119.23770760000001",urban-urban,mixed,1618,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1828,828,"52.1654136 , -122.15678720000001","52.3588249 , -122.34982480000001",urban-urban,mixed,1984,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1829,829,"53.4586587 , -122.59699260000001","53.24924540000001 , -122.38700650000001",urban-urban,mixed,1616,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1831,831,"49.713402300000006 , -125.0164977","49.9472461 , -125.2501112",urban-rural,mixed,1984,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1832,832,"50.869323200000004 , -119.37168690000001","50.920373000000005 , -119.42344920000001",urban-rural,mixed,1986,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1835,835,"56.2467911 , -121.08911450000001","56.2464675 , -120.76313150000001",urban-urban,mixed,1988,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1837,837,"49.235012600000005 , -122.56972280000001","49.235203000000006 , -122.32495290000001",urban-urban,mixed,1611,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1839,839,"54.1019426 , -125.1351097","53.984656900000004 , -125.0174056",urban-urban,mixed,1989,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1843,843,"50.852512000000004 , -119.4276856","50.645139 , -119.22053190000001",urban-urban,mixed,1991,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
