origin,destination,area,ttpTravelTime
"42.28562179999984 , -113.20277510000007","42.26967300000011 , -113.53267799999985",urban-rural,1903
"48.45390190000006 , -116.97422269999947","48.27685159999993 , -116.8052324000002",rural-urban,1962
"42.38195799999999 , -115.2290220000003","42.537241000000044 , -115.47746000000019",urban-rural,1805
"47.962315999999994 , -116.78037199999973","48.14656600000004 , -116.76317700000014",urban-rural,1768
"42.86619600000009 , -112.51529600000057","42.80194700000008 , -112.18242499999997",urban-rural,2003
"44.09258999999994 , -111.60186099999983","43.85718700000001 , -111.55878700000002",urban-rural,2048
"43.4742708999997 , -116.34309269999986","43.220750300000546 , -116.1953453000001",rural-urban,1925
"42.718114000000085 , -111.68972300000026","42.938745999999696 , -111.50166899999995",urban-rural,1989
"44.49137800000026 , -116.4209029999999","44.262232999999874 , -116.5518020000003",rural-urban,1702
"42.34371099999979 , -111.29758100000033","42.652460999999796 , -111.32658900000013",rural-urban,1859
"42.05595399999997 , -112.83525899999998","42.26350699999993 , -112.69968599999991",rural-urban,1949
"42.73269899999993 , -115.48964500000007","42.47055900000002 , -115.37399400000024",urban-rural,1908
"42.22187399999996 , -111.94590500000008","42.000886000000165 , -111.97362999999994",rural-urban,1753
"43.285975099999675 , -116.08942520000036","43.44459699999981 , -116.35411110000075",urban-rural,1999
"42.29722100000007 , -111.28986800000011","42.13228399999999 , -111.47766300000008",rural-urban,2026
"42.09190599999993 , -113.41056800000021","42.31364499999996 , -113.29477400000009",rural-urban,1860
"47.97076880000014 , -116.74690730000029","47.92723700000002 , -117.01249600000035",rural-urban,1852
"47.914123799999956 , -116.76403800000004","48.11521570000021 , -116.7778626999996",rural-urban,1749
"42.126623000000144 , -115.25112300000022","42.32255999999985 , -115.45463699999989",rural-urban,1873
"42.60538700000018 , -111.31223699999991","42.83928600000006 , -111.44725000000018",urban-rural,1938
"43.33617559999984 , -115.76173960000011","43.06917200000014 , -115.74992399999994",rural-urban,1874
"43.700727499999935 , -116.70717500000008","43.46624200000009 , -116.60311910000024",urban-rural,2060
"42.95777899999993 , -115.97171500000022","42.707204000000104 , -115.90429699999999",urban-rural,1799
"43.59692769999976 , -116.54210350000022","43.34541139999998 , -116.52744219999978",rural-urban,1933
"47.958085900000086 , -116.64911229999936","47.93652449999996 , -116.97804159999959",rural-urban,1926
"47.23055930000012 , -116.93060699999998","47.060580999999985 , -116.77989399999971",rural-urban,1727
"42.996319000000085 , -111.04941619999975","43.03218800000005 , -111.36630100000009",rural-urban,2061
"46.450713999999984 , -116.71389900000015","46.25343900000008 , -116.58487499999951",urban-rural,1786
"42.38029100000005 , -111.982141","42.54692850000005 , -112.26072550000008",rural-urban,1915
"47.41651 , -116.98034649999988","47.34062140000027 , -116.68725469999944",rural-urban,1602
"47.55928790000003 , -116.24702469999957","47.47343699999976 , -115.98907500000021",rural-urban,2022
"42.169333999999814 , -114.14009400000009","42.37268599999998 , -113.91154999999999",urban-rural,1917
"46.83880300000004 , -116.98221099999998","46.63310400000019 , -116.93685600000013",rural-urban,2036
"44.021756000000245 , -112.23426662500016","44.150638600000015 , -112.55054949999969",rural-urban,2006
"43.26304409999995 , -112.48100280000014","43.425646999999806 , -112.91009400000019",rural-urban,2048
"43.05983000000003 , -111.41152499999941","42.79749400000016 , -111.47311399999977",urban-rural,2070
"42.765119000000006 , -115.68037300000019","42.97379200000022 , -115.86586400000016",rural-urban,1881
"43.631929500000176 , -116.49356290000017","43.3756632000001 , -116.54357279999988",rural-urban,2065
"47.477584 , -116.21577699999999","47.497023999999875 , -115.88452499999993",urban-rural,1861
"42.20362500000037 , -111.20361399999993","42.242969999999765 , -111.49801900000007",urban-rural,1736
"43.18223999999987 , -112.43968699999994","43.149343699999825 , -112.07377609999996",rural-urban,2003
"42.101612000000166 , -113.3839159999999","42.33933620000005 , -113.33892470000025",rural-urban,1967
"42.25323699999998 , -113.31439200000005","42.130406999999856 , -112.94553",urban-rural,2064
"48.01444194999982 , -116.97437840000016","48.139245899999885 , -116.73586549999989",urban-rural,1923
"43.3427483000002 , -114.98367279999971","43.37424469999978 , -114.5748726999998",rural-urban,1834
"42.29739199999995 , -113.57390299999975","42.21804300000009 , -113.24908475000004",urban-rural,1953
"43.44475830000005 , -116.57326049999989","43.67725699999997 , -116.66085700000039",rural-urban,1796
"43.29840179999995 , -114.87115579999994","43.30431299999983 , -114.4904719999996",rural-urban,2008
"46.71911999999988 , -116.85225000000064","46.529055000000184 , -116.98250100000018",rural-urban,2001
"46.25319499999987 , -116.57811199999989","46.254009999999994 , -116.25414200000041",urban-rural,1691
"43.28824869999997 , -115.84542849999993","43.15179560000052 , -116.15735389999998",rural-urban,2001
"44.29470800000008 , -112.41036999999976","44.058491999999866 , -112.58681399999983",rural-urban,1981
"43.16627300000018 , -116.27453350000005","43.01297289999985 , -115.99760569999991",urban-rural,1931
"44.19873800000003 , -116.50954700000023","44.445671999999995 , -116.45824600000007",rural-urban,1893
"42.051303000000054 , -112.4402210000003","42.16305499999999 , -112.14476899999968",rural-urban,1922
"46.29124300000008 , -116.53932699999989","46.20257199999999 , -116.2433200000001",urban-rural,1962
"46.08150499999997 , -116.222393","45.989105 , -116.51500699999985",rural-urban,2051
"42.80332899999993 , -111.29771899999993","42.570728999999915 , -111.29631199999997",rural-urban,2032
"43.30342847500014 , -112.65813842499952","43.39741580000015 , -113.06536930000048",rural-urban,1784
"42.41325299999994 , -112.43771599999982","42.20404400000006 , -112.27256940000014",urban-rural,1889
"42.331518999999815 , -113.73515899999995","42.59010899999994 , -113.84592799999976",rural-urban,2065
"42.131350999999675 , -114.11252700000001","42.29343400000012 , -113.86755999999991",urban-rural,2049
"48.27265700000005 , -116.62955889999954","48.2951260999999 , -116.31336939999996",urban-rural,1918
"42.824445999999604 , -115.98960799999982","43.04771970000005 , -116.11705999999982",rural-urban,1932
"46.26609899999999 , -116.1394710000003","46.23669500000001 , -116.49072599999995",urban-rural,1979
"46.20420799999997 , -116.2853600000002","46.18335300000001 , -116.60311600000001",urban-rural,1815
"43.3205133000001 , -116.1550355000004","43.17631650000021 , -115.77211950000007",urban-rural,2037
"42.67305100000034 , -111.7737700000001","42.70135099999998 , -111.42592200000009",rural-urban,1667
"46.49969000000002 , -116.47359599999987","46.425660999999934 , -116.11011200000003",rural-urban,1948
"42.53368200000001 , -114.55017119999997","42.32687199999988 , -114.72501399999992",rural-urban,1809
"47.947873899999884 , -116.68129399999948","48.038374499999925 , -116.9211741000004",rural-urban,1916
"43.52378200000001 , -113.50610999999999","43.79165100000003 , -113.37601699999982",rural-urban,2045
"42.57941999999999 , -111.5565990000001","42.863414999999776 , -111.54583999999977",rural-urban,1982
"46.225558000000056 , -116.566984","46.246474 , -116.24342000000017",urban-rural,1757
"42.49177200000026 , -111.39703000000016","42.22435200000015 , -111.3480530000001",urban-rural,2050
"48.2469096 , -116.91156810000004","48.08423599999999 , -116.796363",rural-urban,1891
"44.15486799999992 , -111.59295700000017","43.97021700000005 , -111.79734600000026",urban-rural,2028
"43.42752299999981 , -112.91370100000019","43.19741900000003 , -112.65603299999984",urban-rural,1876
"42.67527100000008 , -112.23877200000007","42.54546300000008 , -111.94826700000013",rural-urban,1982
"42.67804200000007 , -111.54923499999981","42.899468999999804 , -111.44626699999992",rural-urban,1608
"48.124602400000086 , -116.99939420000028","48.26838270000017 , -116.87276989999961",rural-urban,1789
"42.26742299999996 , -115.3088349999995","42.492397000000025 , -115.40341100000008",urban-rural,1552
"42.47277499999987 , -112.40989899999938","42.474531000000205 , -112.04858500000027",urban-rural,2007
"42.64948300000001 , -112.12150900000003","42.49079400000022 , -112.394447",urban-rural,1977
"48.00729969999991 , -116.77860770000024","48.09688589999989 , -117.01227350000009",urban-rural,1715
"42.02655299999995 , -111.77020899999953","42.2305390000001 , -111.87152499999968",rural-urban,1939
"42.138538900000114 , -112.6354179999996","42.381731000000165 , -112.63019200000002",rural-urban,1941
"42.422724999999765 , -111.43396200000029","42.63307299999993 , -111.30848999999995",rural-urban,1690
"43.43565600000014 , -113.01498500000012","43.32129259999994 , -112.57897860000018",urban-rural,2060
"43.032191000000005 , -111.39212000000002","42.79266200000016 , -111.46306099999978",urban-rural,1826
"42.13794800000018 , -111.83075899999996","42.34695000000008 , -111.97258500000058",rural-urban,2056
"48.37641800000017 , -116.49563399999975","48.275464000000056 , -116.72782900000017",urban-rural,1968
"43.67703880000005 , -116.67580619999968","43.436548200000004 , -116.53222130000017",urban-rural,1923
"47.49108399999998 , -115.97049199999998","47.49427299999968 , -116.29498699999981",rural-urban,2061
"48.40393439999977 , -116.42904380000023","48.59878200000021 , -116.43219200000033",rural-urban,1851
"43.271918000000056 , -116.07458930000018","43.48701700000024 , -116.27430890000008",urban-rural,1700
"48.34357540000019 , -116.54570419999997","48.516703200000094 , -116.59142539999955",urban-rural,1708
"48.970560999999954 , -116.37125199999987","48.90389650000023 , -116.17160590000037",urban-rural,1770
"42.33005400000015 , -114.70433900000015","42.59356300000007 , -114.63916300000025",urban-rural,1761
"42.96535400000028 , -116.05196199999992","42.74890300000008 , -115.90162899999999",urban-rural,1604
"48.002875499999895 , -116.81270440000013","47.82615680000002 , -116.81657040000069",urban-rural,1829
"48.26996239999993 , -116.61310340000038","48.43698599999994 , -116.54563799999984",rural-urban,1853
"43.688523499999995 , -116.76639020000034","43.50942900000002 , -116.51185699999982",rural-urban,2010
"42.321286100000115 , -111.26629739999986","42.563989000000184 , -111.30513699999987",rural-urban,1704
"42.06744599999997 , -111.94278399999976","42.29727400000002 , -111.96476399999999",urban-rural,1935
"48.48668700000011 , -116.57463199999998","48.38352470000001 , -116.34543919999999",urban-rural,1854
"43.6655988000002 , -116.6605677000001","43.44464060000021 , -116.52842299999998",urban-rural,1939
"42.69186000000015 , -111.8184659999995","42.58243199999971 , -112.15475599999917",rural-urban,1980
"43.273035999999976 , -115.94261199999939","43.01430699999968 , -116.04591100000009",rural-urban,1971
"42.4553139999997 , -111.33578899999922","42.21869400000015 , -111.34522500000011",urban-rural,1764
"47.966280199999794 , -116.88845339999979","47.89855939999992 , -116.63720050000025",urban-rural,1741
"44.20564200000006 , -112.65308900000007","44.015389000000305 , -112.35831300000001",urban-rural,1737
"42.275781000000016 , -114.03503700000024","42.52060699999997 , -113.96775699999999",urban-rural,2045
"48.00368499999995 , -117.0264519000002","48.078864199999984 , -116.78023800000001",rural-urban,1549
"43.316224000000076 , -115.74218300000004","43.06299199999993 , -115.77838499999946",rural-urban,1896
"46.55843599999994 , -115.88066699999983","46.51273700000008 , -116.21247500000032",urban-rural,1881
"42.79080400000012 , -112.98381400000002","43.00600599999986 , -112.7833690000001",rural-urban,2035
"42.97930300000004 , -111.78985100000006","43.14644889999981 , -112.04184439999996",rural-urban,2010
"43.24412899999997 , -114.38331200000002","43.32795560000009 , -114.80496219999979",rural-urban,1988
"42.02257180000007 , -111.40604110000008","42.27872899999999 , -111.33963999999985",rural-urban,1737
"42.511814 , -111.328672","42.809631000000195 , -111.35427599999977",urban-rural,1867
"42.78663000000021 , -111.57799400000009","42.9937359999997 , -111.44558499999985",urban-rural,1947
"43.599422499999804 , -116.61568430000001","43.354916000000074 , -116.58622269999991",urban-rural,2003
"42.575411999999936 , -111.29815599999993","42.80902600000017 , -111.48893499999973",urban-rural,1659
"42.31561719999992 , -111.38956710000014","42.15792800000001 , -111.16329599999999",rural-urban,2053
"44.24763900000006 , -112.25014999999993","44.49722799999989 , -112.16526299999994",rural-urban,1828
"42.6726810000002 , -113.91510000000002","42.73437900000008 , -113.52287099999978",urban-rural,1967
"46.24677200000005 , -116.47539300000008","46.24416199999981 , -116.09565599999992",urban-rural,1898
"42.52697499999982 , -111.66547700000024","42.27620500000005 , -111.70382500000005",urban-rural,2049
"42.73881300000008 , -111.6798350000001","42.94258999999986 , -111.41984599999995",urban-rural,2008
"42.261708999999925 , -113.1469730000003","42.277064000000145 , -113.49079199999954",urban-rural,1988
"46.21648399999999 , -116.65237100000004","46.25352899999996 , -116.3147610000004",urban-rural,1782
"47.990786 , -116.55098300000022","47.972267399999765 , -116.87911119999966",urban-rural,1937
"42.70947599999998 , -114.45330400000016","42.462155 , -114.52459200000017",rural-urban,1960
"42.60934599999991 , -111.73012800000019","42.83148699999986 , -111.88873700000042",rural-urban,1993
"44.15931100000024 , -112.42241699999984","43.967573000000016 , -112.69877000000007",urban-rural,2047
"46.77911799999979 , -116.90323700000022","46.80035700000005 , -116.56460499999999",urban-rural,2070
"48.476924399999966 , -116.56024899999991","48.31051899999992 , -116.39967399999965",urban-rural,1989
"47.43092099999965 , -116.17008499999979","47.64487500000007 , -116.1912280000001",urban-rural,1993
"44.137058999999994 , -112.2093819999998","43.90604099999992 , -112.36487199999992",rural-urban,1948
"42.05137000000002 , -112.0171879999998","42.21255300000004 , -112.23021400000009",urban-rural,1862
"43.63397110000003 , -111.89848730000013","43.68458000000005 , -112.24269999999966",rural-urban,2029
"44.203376000000006 , -112.8427769999999","44.3666719000001 , -113.1598245999999",urban-rural,2055
"43.641836199999936 , -116.3874671999997","43.63323729999999 , -116.7360409",urban-rural,1989
"43.91925200000019 , -111.75226500000001","43.72729899999999 , -111.54162100000032",rural-urban,1988
"43.14529129999997 , -116.15263910000033","43.34360150000009 , -115.9372502",urban-rural,1926
"43.51916379999994 , -116.26791060000004","43.24372770000056 , -116.20176510000006",rural-urban,2062
"43.24103699999978 , -113.96259899999987","43.49440600000005 , -113.78055199999997",rural-urban,2020
"47.11890399999997 , -116.69103699999955","47.24108440000005 , -116.43489159999993",urban-rural,2011
"48.30299580000025 , -116.28119590000007","48.12763300000011 , -116.09571249999986",urban-rural,2013
"42.00021700000019 , -112.68393599999966","42.07558600000007 , -112.96901000000005",urban-rural,1635
"44.17285800000011 , -112.41809400000034","44.4445889999997 , -112.4008430000003",rural-urban,2038
"42.954997999999996 , -115.96720699999977","43.21981010000036 , -115.99428349999991",rural-urban,1881
"42.312157000000035 , -111.31230400000035","42.55066999999986 , -111.2556150000001",rural-urban,1996
"47.526605199999985 , -116.87828299999947","47.70488379999996 , -116.74965290000019",urban-rural,1847
"47.024470000000164 , -116.70523500000013","47.16752740000009 , -116.93411210000023",urban-rural,1857
"46.855484999999916 , -116.83801600000011","46.7991829999999 , -116.54941800000009",urban-rural,1872
"47.41414199999996 , -117.02553269999999","47.32231900000006 , -116.76857099999994",rural-urban,1922
"42.18514499999984 , -112.31816399999974","42.069723999999674 , -112.06324499999944",urban-rural,2022
"46.723013000000265 , -116.934841","46.7401789999998 , -116.6311680000002",rural-urban,1795
"42.57742499999994 , -111.29754699999994","42.360798999999865 , -111.38553999999982",urban-rural,2037
"43.66741800000001 , -111.92706900000012","43.72960399999999 , -112.27002500000025",rural-urban,2003
"48.591135999999786 , -116.50907800000047","48.7167370000001 , -116.30733130000026",urban-rural,1976
"42.0229000000002 , -111.93428099999994","42.20984900000013 , -111.78450999999967",urban-rural,1945
"42.094876999999975 , -112.45929699999998","42.162418999999815 , -112.12459999999962",urban-rural,1980
"43.87808699999998 , -112.05561500000023","43.970323000000114 , -111.71629099999967",urban-rural,2041
"43.288558000000265 , -115.67853199999999","42.99671600000005 , -115.75970400000006",urban-rural,2006
"42.96605099999996 , -111.37146100000005","42.750349999999976 , -111.61510400000006",rural-urban,1807
"42.69638000000016 , -111.41173099999972","42.61270400000013 , -111.8183029999995",urban-rural,1768
"48.00673049999995 , -116.9804312000004","48.12609639999999 , -116.78042279999994",urban-rural,1573
"42.5834860000001 , -113.21960699999997","42.35555800000001 , -113.07033199999994",rural-urban,2034
"47.95574200000001 , -116.87656699999984","48.14525900000002 , -116.794147",urban-rural,1755
"43.52389500000012 , -111.42249899999983","43.363287400000175 , -111.1807568000002",urban-rural,1929
"42.43475799999997 , -116.04181900000002","42.23316999999997 , -115.7853040000002",urban-rural,1997
"42.82810900000017 , -111.33945499999972","42.518611 , -111.32644800000004",rural-urban,1981
"43.48122680000002 , -116.22361160000011","43.18860210000054 , -116.18342045000003",rural-urban,1897
"42.37668500000015 , -116.0296900000004","42.22078099999996 , -115.7689360000002",urban-rural,2036
"43.06341200000025 , -115.94669400000014","42.800381999999786 , -115.88753300000025",rural-urban,1909
"48.36731109999989 , -116.98695100000059","48.17140030000021 , -116.93967679999936",rural-urban,1750
"42.593774000000025 , -113.75752999999982","42.61834300000017 , -114.1168080000001",rural-urban,1809
"43.59380100000008 , -112.04315200000013","43.57214199999973 , -111.70588799999962",rural-urban,1975
"43.26852314999998 , -112.53431086249977","43.39986699999987 , -112.95596100000024",rural-urban,1995
"43.89762875000001 , -111.52800750000007","43.85853100000001 , -111.86219799999999",urban-rural,1963
"43.27409640000052 , -116.06148360000003","43.49125079999977 , -116.2680647999999",urban-rural,1936
"43.044769299999786 , -116.1068099999998","42.84684950000006 , -115.88176174999998",urban-rural,1981
"46.67880199999993 , -117.00263600000014","46.76884500000002 , -116.72563699999994",urban-rural,1949
"48.33136260000015 , -116.3814032999998","48.52174200000003 , -116.46113400000013",rural-urban,1964
"47.91669500000008 , -116.87858899999976","47.73913320000002 , -116.86391429999958",urban-rural,1639
"42.200177999999774 , -111.16039200000044","42.16079800000002 , -111.42866299999974",rural-urban,1777
"43.63567599999997 , -113.47376099999994","43.564264 , -113.050484",urban-rural,1839
"48.60769779999996 , -116.37606029999993","48.499118999999894 , -116.57632700000056",rural-urban,1782
"48.13757089999993 , -116.84177050000011","47.92548229999997 , -116.86379359999991",rural-urban,1952
"47.56174750000003 , -116.76711629999956","47.64353999999989 , -116.48484330000059",rural-urban,2066
"42.9571690000001 , -111.38821899999955","42.68845899999996 , -111.60718600000004",rural-urban,2013
"48.82789450000007 , -116.35454359999969","48.9541549999997 , -116.5072369999998",rural-urban,1793
"42.82131500000001 , -114.08261199999998","42.61626199999996 , -114.10936700000018",urban-urban,3171
"48.381172699999915 , -116.9050208000001","48.30713689999996 , -116.50136810000018",urban-urban,3496
"43.83647999999992 , -112.41583000000011","44.25747599999994 , -112.82282699999989",urban-urban,4128
"43.83229600000002 , -112.61622000000015","44.31831299999968 , -112.65566299999988",urban-urban,4104
"47.055954 , -116.43069999999972","47.02614100000004 , -116.89350599999997",urban-urban,4018
"47.21526650000007 , -116.8854880000001","47.0400390000001 , -116.47426600000001",urban-urban,4105
"44.04870499999982 , -116.81132399999991","44.37432199999998 , -116.4529359999999",urban-urban,4062
"44.28067799999987 , -112.72902","43.82443200000017 , -112.52859099999995",urban-urban,3520
"42.21641599999995 , -114.77607100000026","42.493030999999824 , -115.24911999999992",urban-urban,4103
"48.29768850000004 , -117.00839959999983","48.22819529999988 , -116.58605570000016",urban-urban,3641
"48.65281400000006 , -116.62261599999948","48.28334619999993 , -116.41442689999984",urban-urban,3867
"42.65658800000027 , -111.86762999999983","43.124575999999784 , -111.94538500000046",urban-urban,4138
"42.35622999999992 , -115.58450499999987","42.76272199999998 , -115.44533800000008",urban-urban,3846
"42.27204799999997 , -115.53966599999987","42.72489219999997 , -115.51248290000048",urban-urban,4068
"42.70171500000019 , -111.83809100000018","43.10322099999982 , -112.01423499999977",urban-urban,4106
"42.794917999999974 , -113.05309099999995","42.665185999999835 , -112.4950210000002",urban-urban,4068
"44.31753799999993 , -112.63772599999997","43.83286499999994 , -112.55617600000008",urban-urban,4094
"43.07723200000019 , -111.93267899999992","42.65011799999974 , -111.9308159999998",urban-urban,4011
"42.685333999999926 , -115.41887400000003","42.26991799999997 , -115.53840399999984",urban-urban,4101
"43.8481049999998 , -112.55607100000047","44.34983699999991 , -112.67135499999972",urban-urban,4098
"44.301467999999744 , -112.64350299999985","43.81236699999994 , -112.41573100000012",urban-urban,4039
"44.369447999999984 , -112.61270200000001","43.89923900000019 , -112.54602999999942",urban-urban,3957
"44.279738999999836 , -112.739981","43.827028000000055 , -112.42406100000034",urban-urban,3905
"47.133702799999966 , -116.91688220000107","47.0400390000001 , -116.47426600000001",urban-urban,3371
"44.26077799999993 , -112.82592999999991","43.92364699999987 , -112.37392900000008",urban-urban,3863
"48.30831199999985 , -116.96107400000085","48.31152530000012 , -116.55705840000002",urban-urban,3337
"44.35768499999992 , -112.66424400000004","43.884757999999984 , -112.56312199999999",urban-urban,3920
"42.56653800000031 , -111.8622909999993","42.948436000000015 , -111.87490900000009",urban-urban,3800
"48.57279000000001 , -116.65393300000001","48.431854999999985 , -116.31568299999995",urban-urban,3721
"44.29673300000008 , -112.81126000000005","43.900184000000095 , -112.3881259999993",urban-urban,4073
"43.10963049999988 , -112.84803200000016","42.69468099999983 , -113.13666699999975",urban-urban,4129
"47.977086999999884 , -116.65367900000007","48.207802999999984 , -116.9472479999999",urban-urban,3340
"43.823789999999946 , -112.56872900000006","44.31950699999968 , -112.66084099999988",urban-urban,3925
"44.27574699999993 , -112.74151500000005","43.84860000000019 , -112.42618799999937",urban-urban,3585
"46.493435 , -116.95656999999953","46.69400799999998 , -116.5360340000002",urban-urban,4073
"43.81227499999989 , -112.47697300000009","44.26316300000005 , -112.71263799999996",urban-urban,3428
"42.78050700000002 , -113.03517399999961","42.668751999999856 , -112.48542000000019",urban-urban,4025
"42.76502200000002 , -111.56497500000008","42.85284100000011 , -112.07140000000004",urban-urban,4043
"47.14687700000009 , -116.89530699999993","47.016203000000026 , -116.4578420000003",urban-urban,3549
"43.10158800000008 , -111.95861600000016","42.673031000000265 , -111.86753399999984",urban-urban,4093
"43.826763000000106 , -112.60628099999919","44.296529000000085 , -112.76009799999994",urban-urban,3851
"44.284681999999876 , -112.72913","43.78124 , -112.55007700000002",urban-urban,3864
"44.33862499999968 , -112.6634769999999","43.84427600000003 , -112.45594499999983",urban-urban,4106
"47.38082300000004 , -116.2133960000002","47.266069000000314 , -116.66586200000056",urban-urban,4023
"42.88746200000001 , -115.55893300000002","42.44200099999974 , -115.58159900000038",urban-urban,4074
"42.55375299999981 , -113.99067600000015","42.99293600000006 , -114.03713100000007",urban-urban,4137
"43.081113749999886 , -112.05411925000004","42.69996550000032 , -111.89151549999988",urban-urban,4131
"42.60810099999949 , -114.9284030000004","42.20209200000004 , -114.75913799999995",urban-urban,3521
"42.45279999999995 , -115.57343300000016","42.894579999999955 , -115.5686679999999",urban-urban,4097
"46.5949910000001 , -116.71508799999991","46.74092100000001 , -116.27231599999973",urban-urban,4097
"47.97719640000001 , -116.67668229999988","48.17427900000017 , -116.96968999999997",urban-urban,3071
"47.018171000000144 , -116.92201199999973","47.053622999999895 , -116.4363519999995",urban-urban,4093
"43.080612000000116 , -111.97061999999988","42.67816099999981 , -111.93336799999975",urban-urban,4062
"44.277415999999775 , -112.63708399999987","43.8227379999999 , -112.47580400000005",urban-urban,3366
"42.66831399999983 , -112.49203800000018","42.79490599999998 , -113.06213899999996",urban-urban,4053
"42.79176400000014 , -115.49494599999997","42.39149899999975 , -115.51751700000005",urban-urban,3726
"43.12491700000011 , -111.91845299999999","42.729023000000254 , -111.90644700000016",urban-urban,3863
"48.66565400000006 , -116.62672699999945","48.38237240000004 , -116.46487350000004",urban-urban,3099
"48.612074000000106 , -116.67055300000035","48.382779600000326 , -116.4172209000001",urban-urban,3144
"42.650195999999994 , -112.51478400000008","42.79044700000001 , -113.06213700000043",urban-urban,3962
"47.2401647000002 , -116.83772530000002","47.3195957 , -116.3786813000002",urban-urban,3560
"42.692862999999974 , -111.83815799999999","43.117736000000086 , -111.94806899999988",urban-urban,4060
"42.252077 , -115.51912499999992","42.65392099999982 , -115.60132499999985",urban-urban,3653
"48.57000400000004 , -116.65927099999985","48.437279500000024 , -116.30999759999965",urban-urban,3800
"43.81228300000001 , -112.45572899999985","44.29963000000006 , -112.767123",urban-urban,3995
"42.66989199999981 , -115.01400200000037","42.26158999999993 , -114.79151300000028",urban-urban,3768
"47.017942999999995 , -116.47885000000012","47.216954000000065 , -116.8760030000001",urban-urban,4113
"48.40196559999985 , -116.93489199999983","48.28504749999989 , -116.55706169999972",urban-urban,3360
"43.892463000000035 , -112.51600899999958","44.35295499999994 , -112.68140999999962",urban-urban,3827
"42.67446400000008 , -115.472","42.27467299999998 , -115.54106199999987",urban-urban,3705
"42.613281000000164 , -115.54653300000003","42.22494000000016 , -115.50660299999996",urban-urban,3388
"43.10635400000008 , -111.9971979999999","42.69998900000031 , -111.89638999999987",urban-urban,4011
"46.70382800000008 , -116.47809699999986","46.55094799999995 , -116.93427700000005",urban-urban,4094
"48.43134199999999 , -116.31669299999994","48.66062900000006 , -116.62352299999947",urban-urban,3746
"42.25829600000002 , -114.84410300000003","42.67219699999982 , -115.00321600000036",urban-urban,4140
"44.299138 , -116.47057199999975","44.02898900000007 , -116.86263699999942",urban-urban,4048
"42.50159400000008 , -112.51740799999965","42.53479300000003 , -113.06313200000031",urban-urban,4068
"48.28074850000045 , -116.39598439999976","48.628594000000014 , -116.61938099999993",urban-urban,3729
"42.640683000000024 , -115.08292500000005","42.20971800000004 , -114.76722899999994",urban-urban,3810
"47.25180699999991 , -116.71018500000017","47.358768000000005 , -116.23203899999993",urban-urban,3957
"44.29006700000008 , -112.80698900000002","43.87025199999958 , -112.48759400000057",urban-urban,3661
"42.72166200000024 , -111.86494800000023","43.1123769999999 , -112.02044099999978",urban-urban,4123
"47.10440000000005 , -116.90355399999986","46.98477599999998 , -116.45745500000004",urban-urban,3934
"48.61195800000013 , -116.65987000000032","48.28845899999999 , -116.3965557000001",urban-urban,4104
"48.431854999999985 , -116.31568299999995","48.621594000000144 , -116.6373930000003",urban-urban,3490
"43.07609800000009 , -112.00720499999997","42.68257499999998 , -111.94048000000004",urban-urban,4121
"46.671408999999706 , -116.56320899999936","46.5290640000002 , -117.00319400000018",urban-urban,3834
"48.33821700000015 , -116.43344999999998","48.64353800000002 , -116.62015699999994",urban-urban,3135
"43.07896600000012 , -111.96678199999988","42.684755 , -111.86738900000051",urban-urban,3857
"48.31647000000002 , -116.50764940000002","48.33350860000016 , -116.9661215000002",urban-urban,3237
"42.76258100000008 , -115.41975100000016","42.331405999999916 , -115.56754199999989",urban-urban,4135
"48.43134199999999 , -116.31669299999994","48.62454400000001 , -116.62296499999994",urban-urban,3504
"48.229310100000006 , -116.5809933999994","48.28149080000016 , -116.99040169999967",urban-urban,3421
"44.26003100000005 , -112.43554700000006","43.79822499999982 , -112.54810000000005",urban-urban,3876
"42.20222900000004 , -114.75916799999995","42.59337700000006 , -114.92738199999972",urban-urban,3394
"42.70661600000035 , -111.93129899999958","43.107225500000126 , -111.94604250000006",urban-urban,3960
"42.653408000000155 , -115.53771900000028","42.2543239999999 , -115.54318499999953",urban-urban,3473
"42.68015599999994 , -111.93551999999991","43.07544000000024 , -111.98063199999982",urban-urban,3991
"42.24102400000013 , -114.9114220000002","42.63669800000004 , -115.05081200000008",urban-urban,3500
"42.200314999999776 , -114.76998200000018","42.586733000000066 , -115.02497899999973",urban-urban,3258
"42.30374599999996 , -115.55269299999993","42.715978999999685 , -115.45517999999987",urban-urban,3959
"44.27265300000009 , -112.79205599999995","43.80652000000002 , -112.53582799999988",urban-urban,3797
"44.35252599999996 , -116.4666989999999","44.0373039999998 , -116.83997099999995",urban-urban,4063
"42.23640500000013 , -114.9104090000002","42.65124900000011 , -115.00089300000035",urban-urban,3999
"44.33299799999973 , -112.64259900000025","43.85534199999996 , -112.584437",urban-urban,4120
"43.85552200000008 , -112.51967700000003","44.316920999999674 , -112.65303899999988",urban-urban,3541
"48.26270240000044 , -116.57023189999991","48.29735440000016 , -117.01833720000018",urban-urban,3221
"42.66634599999976 , -111.90709999999986","43.06539200000006 , -111.87280899999989",urban-urban,4110
"44.267663999999925 , -112.72627200000001","43.79106700000001 , -112.54461999999994",urban-urban,3567
"42.86441200000001 , -115.52991800000004","42.41891600000001 , -115.5718090000001",urban-urban,4003
"43.06128400000004 , -111.89752799999992","42.66217599999977 , -111.92337499999985",urban-urban,4036
